,expNumber,age,gender,ingroupNorm,bothShown,ingroupFirst,response,rating,understandingCheckResponse,understandingCheckOrder,responseTime,understandingCheckTime,elapsedTime,utcTime,RepublicanRating,DemocraticRating,topIssue,topIssueRating,identityIngroupResponse,identityOutgroupResponse,ingroupAgree,outgroupDisagree,expNum
0,,22.0,male,0,0,0,7,3,1,1234,0.2581395382395383,0.2581395382395383,0.2581395382395383,Tue Aug 24 2021 18:16:54 GMT+0200 (Central European Summer Time),,,Climate change,10,5,1,1,1,Exp 1
1,,19.0,male,1,1,0,7,2,1,1234,0.2581395382395383,0.2581395382395383,0.2581395382395383,Mon Aug 23 2021 20:06:42 GMT+0200 (Mitteleuropäische Sommerzeit),,,Drug legalization,8,7,2,1,1,Exp 1
2,,23.0,male,0,0,0,2,2,3,1234,0.2581395382395383,0.2581395382395383,0.2581395382395383,Mon Aug 23 2021 14:05:39 GMT+0100 (British Summer Time),,,Drug legalization,10,7,2,1,1,Exp 1
3,,22.0,female,1,0,0,2,1,1,1234,0.2581395382395383,0.2581395382395383,0.2581395382395383,Mon Aug 23 2021 11:30:20 GMT+0200 (CEST),,,Climate change,10,7,1,1,1,Exp 1
4,,60.0,female,1,1,0,2,-1,1,1234,0.2581395382395383,0.2581395382395383,0.2581395382395383,Sun Aug 22 2021 19:42:26 GMT+0200 (Mitteleuropäische Sommerzeit),,,Climate change,9,2,1,0,1,Exp 1
5,,27.0,male,1,0,0,7,1,1,1234,0.2581395382395383,0.2581395382395383,0.2581395382395383,Sun Aug 22 2021 19:06:49 GMT+0200 (CEST),,,Climate change,10,3,1,0,1,Exp 1
6,,21.0,female,0,0,0,1,2,1,1234,0.2581395382395383,0.2581395382395383,0.2581395382395383,Sat Aug 21 2021 20:35:47 GMT+0200 (CEST),,,The Black Lives Matter movement,2,6,6,1,0,Exp 1
7,,20.0,female,0,0,0,6,3,1,1234,0.2581395382395383,0.2581395382395383,0.2581395382395383,Sat Aug 21 2021 18:31:52 GMT+0200 (CEST),,,Feminism,10,7,1,1,1,Exp 1
8,,20.0,female,1,1,0,5,1,1,1234,0.2581395382395383,0.2581395382395383,0.2581395382395383,Thu Aug 19 2021 22:05:19 GMT+0200 (CEST),,,Immigration and Dreamers,10,7,7,1,0,Exp 1
9,,64.0,male,1,1,0,1,2,1,1234,0.2581395382395383,0.2581395382395383,0.2581395382395383,Thu Aug 19 2021 13:23:11 GMT-0400 (Eastern Daylight Time),,,Climate change,10,1,1,0,1,Exp 1
10,,21.0,male,1,1,0,5,1,1,1234,0.2581395382395383,0.2581395382395383,0.2581395382395383,Thu Aug 19 2021 02:26:44 GMT+0200 (Mitteleuropäische Sommerzeit),,,Climate change,10,6,1,1,1,Exp 1
11,,22.0,male,1,0,0,3,1,1,1234,0.2581395382395383,0.2581395382395383,0.2581395382395383,Wed Aug 18 2021 17:54:44 GMT+0100 (British Summer Time),,,Transgender rights,10,6,1,1,1,Exp 1
12,,25.0,male,0,0,0,6,3,1,1234,0.2581395382395383,0.2581395382395383,0.2581395382395383,Wed Aug 18 2021 17:30:29 GMT+0200 (Central European Summer Time),,,Joe Biden,6,5,3,1,1,Exp 1
13,,41.0,male,1,0,0,6,2,1,1234,0.2581395382395383,0.2581395382395383,0.2581395382395383,Wed Aug 18 2021 09:38:57 GMT-0400 (Eastern Daylight Time),,,Drug legalization,10,7,1,1,1,Exp 1
14,,15.0,other,0,0,0,5,2,1,1234,0.2581395382395383,0.2581395382395383,0.2581395382395383,Wed Aug 18 2021 06:03:51 GMT-0700 (PDT),,,The Black Lives Matter movement,0,7,1,1,1,Exp 1
15,,24.0,male,1,1,0,6,2,1,1234,0.2581395382395383,0.2581395382395383,0.2581395382395383,Wed Aug 18 2021 12:30:20 GMT+0200 (Mitteleuropäische Sommerzeit),,,Immigration and Dreamers,10,7,1,1,1,Exp 1
16,,13.0,male,0,0,0,2,2,1,1234,0.2581395382395383,0.2581395382395383,0.2581395382395383,Tue Aug 17 2021 22:40:41 GMT-0700 (PDT),,,Climate change,10,5,1,1,1,Exp 1
17,,15.0,female,1,1,0,3,-1,1,1234,0.2581395382395383,0.2581395382395383,0.2581395382395383,Tue Aug 17 2021 22:46:11 GMT-0700 (PDT),,,Transgender rights,10,7,1,1,1,Exp 1
18,,15.0,male,0,1,0,3,-1,1,1234,0.2581395382395383,0.2581395382395383,0.2581395382395383,Tue Aug 17 2021 22:32:51 GMT-0700 (PDT),,,Transgender rights,10,6,2,1,1,Exp 1
19,,17.0,male,1,0,0,6,2,1,1234,0.2581395382395383,0.2581395382395383,0.2581395382395383,Tue Aug 17 2021 22:32:43 GMT-0700 (PDT),,,Transgender rights,10,7,1,1,1,Exp 1
