submission_id,QUD,RT,age,both_norms_shown,endTime,expected,experiment_id,gender,ingroup_descriptive_norm,option1,option2,option3,option4,option5,option6,option7,option8,option9,question,response,startDate,startTime,timeSpent,topic,trial_name,trial_number
2876,,7524,22,0,1629821861860,NA,259,male,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Tue Aug 24 2021 18:16:54 GMT+0200 (Central European Summer Time),1629821814845,0.7835833333333333,NA,topic_choice_trial,1
2876,,3657,22,0,1629821861860,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Tue Aug 24 2021 18:16:54 GMT+0200 (Central European Summer Time),1629821814845,0.7835833333333333,Gun control,group_rating,1
2876,,23534,22,0,1629821861860,NA,259,male,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",3,Tue Aug 24 2021 18:16:54 GMT+0200 (Central European Summer Time),1629821814845,0.7835833333333333,NA,dilemma_trial,1
2876,,4965,22,0,1629821861860,NA,259,male,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,3,Tue Aug 24 2021 18:16:54 GMT+0200 (Central European Summer Time),1629821814845,0.7835833333333333,NA,feeling_trial,1
2876,,17785,22,0,1629821861860,Participants chose which action they preferred,259,male,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Tue Aug 24 2021 18:16:54 GMT+0200 (Central European Summer Time),1629821814845,0.7835833333333333,NA,attention_trial,1
2876,,4058,22,0,1629821861860,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,1,Tue Aug 24 2021 18:16:54 GMT+0200 (Central European Summer Time),1629821814845,0.7835833333333333,Gun control,identification_trial,1
2876,,2539,22,0,1629821861860,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Tue Aug 24 2021 18:16:54 GMT+0200 (Central European Summer Time),1629821814845,0.7835833333333333,Feminism,identification_trial,2
2791,,2959,19,1,1629742010375,NA,259,male,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Drug legalization,Mon Aug 23 2021 20:06:42 GMT+0200 (Mitteleuropäische Sommerzeit),1629742002364,0.13351666666666667,NA,topic_choice_trial,1
2791,,7624,19,1,1629742010375,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,3,Mon Aug 23 2021 20:06:42 GMT+0200 (Mitteleuropäische Sommerzeit),1629742002364,0.13351666666666667,Gun control,group_rating,1
2791,,22654,19,1,1629742010375,NA,259,male,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",3,Mon Aug 23 2021 20:06:42 GMT+0200 (Mitteleuropäische Sommerzeit),1629742002364,0.13351666666666667,NA,dilemma_trial,1
2791,,3827,19,1,1629742010375,NA,259,male,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,2,Mon Aug 23 2021 20:06:42 GMT+0200 (Mitteleuropäische Sommerzeit),1629742002364,0.13351666666666667,NA,feeling_trial,1
2791,,14433,19,1,1629742010375,Participants chose which action they preferred,259,male,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Mon Aug 23 2021 20:06:42 GMT+0200 (Mitteleuropäische Sommerzeit),1629742002364,0.13351666666666667,NA,attention_trial,1
