"","      X","   expNum","     age","   gender"," ingroupNorm","  bothShown"," ingroupFirst","   response","    rating","understandingCheckResponse","understandingCheckOrder"," responseTime","understandingCheckTime"," elapsedTime","  utcTime","RepublicanRating","DemocraticRating","  topIssue","topIssueRating","identityIngroupResponse","identityOutgroupResponse"," ingroupAgree","outgroupDisagree"
"","Min.   : 0.00  ","Length:83         ","Min.   :13.00  ","Length:83         ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0  ","Min.   :1.00  ","Min.   :-3.000  ","Min.   :1  ","Min.   :1234  ","Min.   :0.2581  ","Min.   :0.2581  ","Min.   :0.2581  ","Length:83         ","Mode:logical  ","Mode:logical  ","Length:83         ","Min.   : 0.000  ","Min.   :1.000  ","Min.   :1.000  ","Min.   :0.0000  ","Min.   :0.0000  "
"","1st Qu.:21.50  ","Class :character  ","1st Qu.:20.00  ","Class :character  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0  ","1st Qu.:2.00  ","1st Qu.: 1.000  ","1st Qu.:1  ","1st Qu.:1234  ","1st Qu.:0.2581  ","1st Qu.:0.2581  ","1st Qu.:0.2581  ","Class :character  ","NA's:83       ","NA's:83       ","Class :character  ","1st Qu.: 9.500  ","1st Qu.:5.000  ","1st Qu.:1.000  ","1st Qu.:1.0000  ","1st Qu.:1.0000  "
"","Median :51.00  ","Mode  :character  ","Median :22.00  ","Mode  :character  ","Median :0.0000  ","Median :0.0000  ","Median :0  ","Median :4.00  ","Median : 2.000  ","Median :1  ","Median :1234  ","Median :0.2581  ","Median :0.2581  ","Median :0.2581  ","Mode  :character  ",NA,NA,"Mode  :character  ","Median :10.000  ","Median :6.000  ","Median :1.000  ","Median :1.0000  ","Median :1.0000  "
"","Mean   :48.71  ",NA,"Mean   :28.29  ",NA,"Mean   :0.4699  ","Mean   :0.4699  ","Mean   :0  ","Mean   :3.88  ","Mean   : 1.373  ","Mean   :1  ","Mean   :1234  ","Mean   :0.2581  ","Mean   :0.2581  ","Mean   :0.2581  ",NA,NA,NA,NA,"Mean   : 8.494  ","Mean   :5.277  ","Mean   :1.795  ","Mean   :0.7952  ","Mean   :0.8675  "
"","3rd Qu.:75.50  ",NA,"3rd Qu.:27.00  ",NA,"3rd Qu.:1.0000  ","3rd Qu.:1.0000  ","3rd Qu.:0  ","3rd Qu.:6.00  ","3rd Qu.: 3.000  ","3rd Qu.:1  ","3rd Qu.:1234  ","3rd Qu.:0.2581  ","3rd Qu.:0.2581  ","3rd Qu.:0.2581  ",NA,NA,NA,NA,"3rd Qu.:10.000  ","3rd Qu.:7.000  ","3rd Qu.:1.000  ","3rd Qu.:1.0000  ","3rd Qu.:1.0000  "
"","Max.   :98.00  ",NA,"Max.   :84.00  ",NA,"Max.   :1.0000  ","Max.   :1.0000  ","Max.   :0  ","Max.   :6.00  ","Max.   : 3.000  ","Max.   :1  ","Max.   :1234  ","Max.   :0.2581  ","Max.   :0.2581  ","Max.   :0.2581  ",NA,NA,NA,NA,"Max.   :10.000  ","Max.   :7.000  ","Max.   :7.000  ","Max.   :1.0000  ","Max.   :1.0000  "
"",NA,NA,"NA's   :4  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
